Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,Intel Core Gen-13 Model-1432,710,834,AM4,,134,
CPU,AMD Ryzen Gen-9 Model-1433,1887,1574,LGA1851,,249,
CPU,AMD Ryzen Gen-12 Model-1434,2595,2585,LGA1851,,119,
CPU,AMD Ryzen Gen-10 Model-1435,3321,3397,AM4,,127,
CPU,AMD Ryzen Gen-11 Model-1436,818,959,AM5,,239,
CPU,Intel Core Gen-13 Model-1437,2412,2134,LGA1200,,182,
CPU,Intel Core Gen-9 Model-1438,1110,904,LGA1851,,150,
CPU,AMD Ryzen Gen-13 Model-1439,2982,2828,LGA1851,,116,
CPU,AMD Ryzen Gen-11 Model-1440,1914,2145,AM4,,206,
CPU,AMD Ryzen Gen-13 Model-1441,2714,3161,LGA1851,,207,
CPU,AMD Ryzen Gen-9 Model-1442,1160,1379,LGA1700,,95,
CPU,Intel Core Gen-13 Model-1443,1245,1065,LGA1700,,122,
CPU,AMD Ryzen Gen-11 Model-1444,1488,1538,LGA1200,,102,
CPU,AMD Ryzen Gen-10 Model-1445,1791,1905,LGA1851,,121,
CPU,Intel Core Gen-10 Model-1446,2099,2212,LGA1700,,218,
CPU,AMD Ryzen Gen-13 Model-1447,2611,2782,LGA1200,,84,
CPU,Intel Core Gen-10 Model-1448,1785,1587,AM4,,92,
CPU,Intel Core Gen-13 Model-1449,2509,2611,AM4,,111,
CPU,AMD Ryzen Gen-14 Model-1450,3459,3686,LGA1851,,218,
CPU,AMD Ryzen Gen-11 Model-1451,2870,2311,AM4,,166,
CPU,Intel Core Gen-14 Model-1452,1025,1228,LGA1851,,142,
CPU,Intel Core Gen-10 Model-1453,3041,3162,AM5,,145,
CPU,Intel Core Gen-10 Model-1454,953,890,AM5,,77,
CPU,Intel Core Gen-9 Model-1455,936,752,LGA1851,,94,
CPU,AMD Ryzen Gen-12 Model-1456,1617,1772,AM4,,240,
CPU,AMD Ryzen Gen-10 Model-1457,2125,2520,LGA1851,,139,
CPU,Intel Core Gen-14 Model-1458,1450,1423,AM4,,165,
CPU,Intel Core Gen-9 Model-1459,404,372,LGA1200,,181,
CPU,AMD Ryzen Gen-11 Model-1460,3396,3619,LGA1700,,65,
CPU,AMD Ryzen Gen-14 Model-1461,1930,1702,AM5,,117,
CPU,Intel Core Gen-14 Model-1462,1883,1556,LGA1200,,48,
CPU,Intel Core Gen-10 Model-1463,1767,2067,LGA1200,,178,
CPU,Intel Core Gen-10 Model-1464,980,942,LGA1200,,140,
CPU,AMD Ryzen Gen-9 Model-1465,1557,1402,AM5,,73,
CPU,AMD Ryzen Gen-11 Model-1466,570,606,LGA1700,,109,
CPU,Intel Core Gen-12 Model-1467,3497,3830,LGA1700,,201,
CPU,Intel Core Gen-11 Model-1468,1026,1013,LGA1700,,119,
CPU,AMD Ryzen Gen-13 Model-1469,1334,1243,LGA1700,,182,
CPU,Intel Core Gen-9 Model-1470,2163,1798,AM4,,116,
CPU,Intel Core Gen-11 Model-1471,961,874,LGA1700,,213,
CPU,AMD Ryzen Gen-14 Model-1472,2742,2333,LGA1851,,106,
CPU,Intel Core Gen-10 Model-1473,1407,1528,LGA1200,,125,
CPU,AMD Ryzen Gen-11 Model-1474,3307,2869,LGA1200,,145,
CPU,Intel Core Gen-11 Model-1475,1372,1234,AM5,,110,
CPU,AMD Ryzen Gen-13 Model-1476,2910,3015,LGA1851,,172,
CPU,AMD Ryzen Gen-13 Model-1477,2862,2668,AM5,,213,
CPU,Intel Core Gen-10 Model-1478,873,964,LGA1700,,200,
CPU,Intel Core Gen-13 Model-1479,820,829,LGA1200,,242,
CPU,AMD Ryzen Gen-9 Model-1480,3041,3357,LGA1200,,124,
CPU,Intel Core Gen-9 Model-1481,1568,1770,LGA1200,,68,
CPU,AMD Ryzen Gen-9 Model-1482,2134,1708,LGA1200,,150,
CPU,Intel Core Gen-10 Model-1483,2488,2478,AM4,,141,
CPU,Intel Core Gen-10 Model-1484,2015,1965,LGA1200,,169,
CPU,AMD Ryzen Gen-13 Model-1485,1180,1193,LGA1200,,210,
CPU,Intel Core Gen-12 Model-1486,1289,1296,AM5,,232,
CPU,Intel Core Gen-12 Model-1487,2762,2271,AM5,,174,
CPU,Intel Core Gen-10 Model-1488,962,888,AM4,,55,
CPU,Intel Core Gen-13 Model-1489,700,585,AM4,,188,
CPU,Intel Core Gen-11 Model-1490,764,651,LGA1200,,224,
CPU,AMD Ryzen Gen-9 Model-1491,987,949,LGA1851,,132,
CPU,Intel Core Gen-13 Model-1492,2729,3148,LGA1700,,183,
CPU,Intel Core Gen-12 Model-1493,1172,1105,AM4,,115,
CPU,AMD Ryzen Gen-11 Model-1494,619,555,AM5,,112,
CPU,Intel Core Gen-11 Model-1495,1443,1359,AM4,,58,
CPU,AMD Ryzen Gen-9 Model-1496,1942,2130,AM4,,70,
CPU,AMD Ryzen Gen-11 Model-1497,1853,1872,LGA1700,,87,
CPU,AMD Ryzen Gen-13 Model-1498,2675,2930,AM5,,134,
CPU,AMD Ryzen Gen-11 Model-1499,940,926,AM5,,121,
CPU,Intel Core Gen-9 Model-1500,1025,1067,LGA1851,,210,
CPU,Intel Core Gen-9 Model-1501,1162,1133,LGA1700,,50,
CPU,AMD Ryzen Gen-11 Model-1502,2648,2801,LGA1200,,69,
CPU,Intel Core Gen-9 Model-1503,709,642,LGA1851,,208,
CPU,Intel Core Gen-12 Model-1504,1570,1281,LGA1700,,82,
CPU,AMD Ryzen Gen-9 Model-1505,1194,1155,LGA1851,,94,
CPU,AMD Ryzen Gen-11 Model-1506,2428,2841,LGA1200,,125,
CPU,Intel Core Gen-10 Model-1507,2138,1737,AM4,,107,
CPU,Intel Core Gen-10 Model-1508,461,406,AM4,,165,
CPU,AMD Ryzen Gen-13 Model-1509,2320,2302,LGA1700,,74,
CPU,AMD Ryzen Gen-11 Model-1510,1377,1268,AM4,,122,
CPU,AMD Ryzen Gen-9 Model-1511,1277,1168,AM4,,47,
CPU,Intel Core Gen-10 Model-1512,2958,2499,LGA1700,,218,
CPU,AMD Ryzen Gen-10 Model-1513,898,1064,AM4,,198,
CPU,AMD Ryzen Gen-11 Model-1514,3197,3553,LGA1700,,161,
CPU,Intel Core Gen-13 Model-1515,3456,3740,AM4,,194,
CPU,AMD Ryzen Gen-12 Model-1516,2193,1908,LGA1700,,203,
CPU,AMD Ryzen Gen-10 Model-1517,1098,1233,LGA1851,,59,
CPU,AMD Ryzen Gen-9 Model-1518,1989,1795,AM5,,101,
CPU,AMD Ryzen Gen-10 Model-1519,1573,1871,AM5,,57,
CPU,Intel Core Gen-11 Model-1520,2957,3126,AM5,,87,
CPU,AMD Ryzen Gen-13 Model-1521,2063,1756,LGA1700,,52,
CPU,Intel Core Gen-14 Model-1522,2519,2403,AM4,,96,
CPU,Intel Core Gen-9 Model-1523,2604,2997,AM4,,158,
CPU,AMD Ryzen Gen-11 Model-1524,669,762,AM5,,225,
CPU,AMD Ryzen Gen-10 Model-1525,472,463,LGA1200,,182,
CPU,Intel Core Gen-9 Model-1526,2904,2354,AM4,,232,
CPU,Intel Core Gen-10 Model-1527,1477,1695,LGA1200,,50,
CPU,Intel Core Gen-9 Model-1528,3027,3403,LGA1700,,197,
CPU,Intel Core Gen-12 Model-1529,2271,2340,LGA1700,,58,
CPU,AMD Ryzen Gen-13 Model-1530,1654,1889,LGA1700,,93,
CPU,AMD Ryzen Gen-13 Model-1531,1992,1872,LGA1200,,161,
CPU,AMD Ryzen Gen-13 Model-1532,1167,1236,AM4,,230,
CPU,AMD Ryzen Gen-9 Model-1533,1524,1513,LGA1200,,185,
CPU,AMD Ryzen Gen-10 Model-1534,2393,2668,AM4,,196,
CPU,Intel Core Gen-11 Model-1535,1880,2076,LGA1200,,88,
CPU,AMD Ryzen Gen-10 Model-1536,999,909,LGA1851,,103,
CPU,Intel Core Gen-12 Model-1537,3289,3552,AM4,,234,
CPU,AMD Ryzen Gen-11 Model-1538,1549,1432,LGA1200,,83,
CPU,AMD Ryzen Gen-12 Model-1539,1575,1505,AM4,,147,
CPU,AMD Ryzen Gen-11 Model-1540,2962,3445,AM4,,200,
CPU,Intel Core Gen-9 Model-1541,1113,1210,AM4,,57,
CPU,Intel Core Gen-14 Model-1542,1765,2054,AM5,,108,
CPU,AMD Ryzen Gen-11 Model-1543,426,471,LGA1851,,186,
CPU,Intel Core Gen-11 Model-1544,2179,1844,LGA1700,,207,
CPU,Intel Core Gen-9 Model-1545,411,485,LGA1200,,120,
CPU,AMD Ryzen Gen-11 Model-1546,2751,2903,AM4,,236,
CPU,Intel Core Gen-11 Model-1547,2722,3021,LGA1851,,117,
CPU,Intel Core Gen-11 Model-1548,1433,1504,LGA1200,,184,
CPU,Intel Core Gen-10 Model-1549,472,408,LGA1700,,111,
CPU,AMD Ryzen Gen-13 Model-1550,3438,3558,LGA1851,,109,
CPU,Intel Core Gen-9 Model-1551,3155,2696,AM4,,131,
CPU,Intel Core Gen-10 Model-1552,3116,3468,LGA1851,,105,
CPU,Intel Core Gen-13 Model-1553,1910,1803,LGA1200,,49,
CPU,AMD Ryzen Gen-13 Model-1554,1928,1617,LGA1851,,50,
CPU,AMD Ryzen Gen-10 Model-1555,641,612,LGA1700,,227,
CPU,Intel Core Gen-9 Model-1556,2822,2505,LGA1851,,68,
CPU,AMD Ryzen Gen-13 Model-1557,1492,1320,AM5,,196,
CPU,AMD Ryzen Gen-13 Model-1558,3183,3623,AM4,,115,
CPU,AMD Ryzen Gen-14 Model-1559,2215,1871,AM4,,112,
CPU,AMD Ryzen Gen-12 Model-1560,1405,1608,LGA1200,,130,
CPU,AMD Ryzen Gen-13 Model-1561,1056,962,LGA1851,,242,
CPU,AMD Ryzen Gen-12 Model-1562,1237,1052,AM4,,250,
CPU,AMD Ryzen Gen-13 Model-1563,3214,3802,LGA1851,,121,
CPU,Intel Core Gen-12 Model-1564,1720,1805,AM5,,68,
CPU,AMD Ryzen Gen-11 Model-1565,952,1003,LGA1700,,59,
CPU,Intel Core Gen-14 Model-1566,1768,1483,LGA1200,,97,
CPU,AMD Ryzen Gen-13 Model-1567,1953,1871,LGA1200,,106,
CPU,Intel Core Gen-13 Model-1568,1396,1135,LGA1700,,80,
CPU,Intel Core Gen-14 Model-1569,1009,942,AM5,,125,
CPU,Intel Core Gen-10 Model-1570,549,555,LGA1200,,200,
CPU,Intel Core Gen-13 Model-1571,2112,1851,LGA1700,,237,
CPU,AMD Ryzen Gen-10 Model-1572,715,620,LGA1851,,221,
CPU,Intel Core Gen-13 Model-1573,2325,2222,AM4,,57,
CPU,AMD Ryzen Gen-13 Model-1574,1017,1128,LGA1700,,176,
CPU,Intel Core Gen-11 Model-1575,700,587,LGA1200,,114,
CPU,AMD Ryzen Gen-10 Model-1576,2315,2275,AM4,,80,
CPU,AMD Ryzen Gen-14 Model-1577,2037,2371,LGA1851,,122,
CPU,AMD Ryzen Gen-14 Model-1578,3437,3444,AM5,,248,
CPU,AMD Ryzen Gen-12 Model-1579,2921,3151,LGA1200,,216,
CPU,AMD Ryzen Gen-12 Model-1580,1900,2174,AM5,,205,
CPU,AMD Ryzen Gen-12 Model-1581,3295,3608,AM5,,237,
CPU,Intel Core Gen-13 Model-1582,843,758,LGA1200,,177,
CPU,Intel Core Gen-12 Model-1583,2940,2730,LGA1200,,109,
CPU,Intel Core Gen-13 Model-1584,1924,1743,LGA1700,,191,
CPU,AMD Ryzen Gen-11 Model-1585,3019,3233,AM5,,172,
CPU,AMD Ryzen Gen-9 Model-1586,1232,1236,AM5,,143,
CPU,AMD Ryzen Gen-9 Model-1587,2294,1989,LGA1700,,188,
CPU,AMD Ryzen Gen-10 Model-1588,590,684,LGA1200,,235,
CPU,Intel Core Gen-11 Model-1589,3271,2717,LGA1700,,161,
CPU,AMD Ryzen Gen-13 Model-1590,2470,2933,AM5,,144,
CPU,Intel Core Gen-9 Model-1591,2143,1947,LGA1700,,51,
CPU,AMD Ryzen Gen-14 Model-1592,3303,3230,AM5,,179,
CPU,AMD Ryzen Gen-14 Model-1593,1288,1482,LGA1851,,115,
CPU,Intel Core Gen-9 Model-1594,1899,1875,AM4,,215,
CPU,Intel Core Gen-9 Model-1595,1291,1436,LGA1851,,113,
CPU,Intel Core Gen-14 Model-1596,1994,1717,LGA1700,,54,
CPU,AMD Ryzen Gen-12 Model-1597,2768,2445,LGA1200,,196,
CPU,Intel Core Gen-13 Model-1598,2137,2267,LGA1200,,114,
CPU,AMD Ryzen Gen-11 Model-1599,2451,2743,AM4,,177,
CPU,Intel Core Gen-9 Model-1600,2247,1961,AM4,,152,
CPU,AMD Ryzen Gen-13 Model-1601,3031,3241,LGA1200,,179,
CPU,AMD Ryzen Gen-9 Model-1602,1738,1582,AM4,,207,
CPU,AMD Ryzen Gen-13 Model-1603,2711,3223,LGA1200,,65,
CPU,Intel Core Gen-13 Model-1604,1892,1576,AM4,,208,
CPU,AMD Ryzen Gen-12 Model-1605,905,874,AM5,,48,
CPU,AMD Ryzen Gen-14 Model-1606,983,1041,LGA1851,,155,
CPU,AMD Ryzen Gen-13 Model-1607,2493,2268,AM5,,155,
CPU,AMD Ryzen Gen-13 Model-1608,819,829,AM4,,163,
CPU,Intel Core Gen-14 Model-1609,1218,1306,LGA1700,,233,
CPU,AMD Ryzen Gen-11 Model-1610,3327,3480,LGA1851,,223,
CPU,Intel Core Gen-12 Model-1611,3188,2643,LGA1851,,123,
CPU,AMD Ryzen Gen-10 Model-1612,1824,1625,AM4,,244,
CPU,AMD Ryzen Gen-13 Model-1613,2992,2620,AM5,,68,
CPU,AMD Ryzen Gen-10 Model-1614,2772,2832,LGA1851,,134,
CPU,AMD Ryzen Gen-12 Model-1615,1715,1612,AM4,,154,
CPU,AMD Ryzen Gen-10 Model-1616,2662,3189,AM4,,148,
CPU,Intel Core Gen-10 Model-1617,1050,1010,AM4,,174,
CPU,Intel Core Gen-11 Model-1618,660,721,AM5,,130,
CPU,AMD Ryzen Gen-9 Model-1619,658,582,LGA1200,,185,
CPU,AMD Ryzen Gen-13 Model-1620,1939,2269,AM4,,216,
CPU,AMD Ryzen Gen-10 Model-1621,2953,3296,LGA1851,,206,
CPU,AMD Ryzen Gen-9 Model-1622,2011,2052,AM5,,246,
CPU,AMD Ryzen Gen-10 Model-1623,1321,1408,LGA1200,,213,
CPU,Intel Core Gen-12 Model-1624,1865,2106,LGA1700,,98,
CPU,AMD Ryzen Gen-11 Model-1625,1639,1788,LGA1700,,154,
CPU,AMD Ryzen Gen-10 Model-1626,3442,3115,LGA1200,,240,
CPU,AMD Ryzen Gen-13 Model-1627,867,701,LGA1851,,106,
CPU,Intel Core Gen-10 Model-1628,1361,1272,AM5,,57,
CPU,AMD Ryzen Gen-12 Model-1629,2921,2993,LGA1200,,240,
CPU,AMD Ryzen Gen-9 Model-1630,911,989,LGA1700,,154,
CPU,Intel Core Gen-10 Model-1631,1314,1115,LGA1700,,210,
CPU,AMD Ryzen Gen-11 Model-1632,2897,3455,AM4,,189,
CPU,AMD Ryzen Gen-10 Model-1633,3315,3616,LGA1851,,53,
CPU,Intel Core Gen-9 Model-1634,1678,1738,LGA1200,,164,
CPU,Intel Core Gen-12 Model-1635,1135,1064,LGA1851,,162,
CPU,Intel Core Gen-12 Model-1636,2723,3239,LGA1200,,204,
CPU,AMD Ryzen Gen-13 Model-1637,2141,1732,LGA1700,,104,
CPU,Intel Core Gen-12 Model-1638,3373,2733,LGA1200,,65,
CPU,Intel Core Gen-9 Model-1639,2237,2681,AM4,,227,
CPU,Intel Core Gen-11 Model-1640,3431,3689,AM4,,199,
CPU,AMD Ryzen Gen-12 Model-1641,1691,1404,LGA1200,,160,
CPU,Intel Core Gen-13 Model-1642,2568,2501,AM5,,236,
CPU,AMD Ryzen Gen-14 Model-1643,1694,1594,LGA1700,,133,
CPU,AMD Ryzen Gen-12 Model-1644,2265,2086,AM4,,89,
CPU,AMD Ryzen Gen-11 Model-1645,951,817,AM4,,214,
CPU,Intel Core Gen-12 Model-1646,2391,2475,LGA1700,,123,
CPU,Intel Core Gen-14 Model-1647,2217,2426,LGA1700,,156,
CPU,AMD Ryzen Gen-10 Model-1648,1414,1567,AM5,,205,
CPU,Intel Core Gen-14 Model-1649,2369,2307,LGA1700,,49,
CPU,AMD Ryzen Gen-11 Model-1650,2819,2663,AM4,,81,
CPU,AMD Ryzen Gen-9 Model-1651,1015,1139,AM5,,194,
CPU,AMD Ryzen Gen-9 Model-1652,1674,1829,LGA1700,,205,
CPU,AMD Ryzen Gen-9 Model-1653,2667,2912,AM4,,95,
CPU,Intel Core Gen-11 Model-1654,2631,2185,AM5,,166,
CPU,AMD Ryzen Gen-9 Model-1655,1340,1188,AM5,,76,
CPU,Intel Core Gen-10 Model-1656,2140,1713,AM5,,150,
CPU,Intel Core Gen-12 Model-1657,1298,1364,LGA1700,,209,
CPU,AMD Ryzen Gen-11 Model-1658,1339,1345,AM4,,222,
CPU,Intel Core Gen-10 Model-1659,3438,3211,LGA1700,,110,
CPU,AMD Ryzen Gen-12 Model-1660,694,684,AM4,,126,
CPU,AMD Ryzen Gen-13 Model-1661,1446,1580,AM5,,234,
CPU,Intel Core Gen-9 Model-1662,3247,2967,LGA1851,,142,
CPU,AMD Ryzen Gen-9 Model-1663,488,581,AM5,,55,
CPU,Intel Core Gen-11 Model-1664,2067,1920,LGA1700,,64,
CPU,AMD Ryzen Gen-10 Model-1665,2419,2721,AM5,,213,
CPU,Intel Core Gen-13 Model-1666,2892,2580,LGA1200,,111,
CPU,AMD Ryzen Gen-14 Model-1667,3125,3080,LGA1200,,49,
CPU,Intel Core Gen-9 Model-1668,423,416,AM5,,52,
CPU,AMD Ryzen Gen-10 Model-1669,963,1017,AM5,,234,
CPU,AMD Ryzen Gen-14 Model-1670,1922,1702,LGA1851,,57,
CPU,AMD Ryzen Gen-11 Model-1671,1780,1983,AM5,,146,
CPU,Intel Core Gen-13 Model-1672,2394,2822,LGA1851,,166,
CPU,Intel Core Gen-9 Model-1673,2814,2314,LGA1851,,53,
CPU,AMD Ryzen Gen-12 Model-1674,3250,3345,LGA1851,,98,
CPU,Intel Core Gen-13 Model-1675,2383,1948,LGA1851,,188,
CPU,Intel Core Gen-14 Model-1676,2056,2431,AM4,,163,
CPU,Intel Core Gen-11 Model-1677,3099,2556,LGA1851,,194,
CPU,Intel Core Gen-14 Model-1678,2291,2266,LGA1851,,220,
CPU,Intel Core Gen-11 Model-1679,631,701,AM5,,117,
CPU,AMD Ryzen Gen-12 Model-1680,3010,2419,AM4,,143,
CPU,AMD Ryzen Gen-14 Model-1681,3274,3032,AM4,,148,
CPU,Intel Core Gen-9 Model-1682,2126,1725,AM4,,156,
CPU,AMD Ryzen Gen-13 Model-1683,798,889,AM4,,232,
CPU,Intel Core Gen-12 Model-1684,3283,2869,LGA1700,,116,
CPU,Intel Core Gen-10 Model-1685,2733,2366,LGA1200,,242,
CPU,Intel Core Gen-14 Model-1686,1690,1583,LGA1700,,183,
CPU,Intel Core Gen-9 Model-1687,2852,2289,LGA1200,,71,
CPU,Intel Core Gen-12 Model-1688,1594,1870,LGA1200,,98,
CPU,Intel Core Gen-14 Model-1689,3061,2680,LGA1700,,65,
CPU,AMD Ryzen Gen-14 Model-1690,3179,3379,AM4,,75,
CPU,AMD Ryzen Gen-12 Model-1691,1682,1418,LGA1851,,157,
CPU,AMD Ryzen Gen-14 Model-1692,494,463,AM5,,194,
CPU,AMD Ryzen Gen-11 Model-1693,988,1160,LGA1700,,195,
CPU,Intel Core Gen-12 Model-1694,2271,2012,AM5,,162,
CPU,Intel Core Gen-12 Model-1695,2620,2704,AM4,,115,
CPU,AMD Ryzen Gen-12 Model-1696,1065,987,LGA1700,,139,
CPU,Intel Core Gen-9 Model-1697,1577,1562,AM4,,243,
CPU,Intel Core Gen-12 Model-1698,3220,3366,AM4,,114,
CPU,Intel Core Gen-10 Model-1699,2410,2246,LGA1851,,248,
CPU,Intel Core Gen-13 Model-1700,3486,3765,AM4,,98,
CPU,Intel Core Gen-11 Model-1701,2186,2328,LGA1700,,88,
CPU,AMD Ryzen Gen-11 Model-1702,1737,1752,LGA1851,,60,
CPU,Intel Core Gen-11 Model-1703,2310,2282,LGA1200,,213,
CPU,Intel Core Gen-10 Model-1704,412,333,LGA1851,,189,
CPU,AMD Ryzen Gen-12 Model-1705,671,792,LGA1851,,152,
CPU,Intel Core Gen-9 Model-1706,2552,2182,LGA1851,,187,
CPU,Intel Core Gen-14 Model-1707,2110,1716,LGA1851,,222,
CPU,Intel Core Gen-9 Model-1708,568,602,LGA1700,,233,
CPU,AMD Ryzen Gen-11 Model-1709,1051,858,AM4,,124,
CPU,Intel Core Gen-9 Model-1710,1640,1354,AM5,,192,
CPU,Intel Core Gen-9 Model-1711,689,801,LGA1700,,60,
CPU,Intel Core Gen-14 Model-1712,1532,1255,AM4,,69,
CPU,Intel Core Gen-11 Model-1713,827,826,LGA1200,,98,
CPU,AMD Ryzen Gen-9 Model-1714,1411,1606,LGA1851,,223,
CPU,Intel Core Gen-9 Model-1715,2196,2094,AM4,,176,
CPU,AMD Ryzen Gen-14 Model-1716,3257,3563,AM5,,161,
CPU,Intel Core Gen-12 Model-1717,627,568,LGA1200,,191,
CPU,AMD Ryzen Gen-11 Model-1718,3168,3771,LGA1700,,222,
CPU,AMD Ryzen Gen-11 Model-1719,3241,3239,LGA1851,,45,
CPU,AMD Ryzen Gen-12 Model-1720,2811,2453,LGA1200,,48,
CPU,AMD Ryzen Gen-14 Model-1721,3067,2639,LGA1200,,204,
CPU,Intel Core Gen-11 Model-1722,2714,3154,LGA1200,,205,
CPU,AMD Ryzen Gen-11 Model-1723,2963,3404,LGA1200,,212,
CPU,AMD Ryzen Gen-9 Model-1724,1379,1312,AM4,,59,
CPU,Intel Core Gen-9 Model-1725,1131,1013,LGA1851,,129,
CPU,AMD Ryzen Gen-10 Model-1726,1525,1815,LGA1700,,186,
CPU,Intel Core Gen-10 Model-1727,2713,2680,LGA1200,,228,
CPU,AMD Ryzen Gen-12 Model-1728,2319,2749,AM4,,103,
CPU,AMD Ryzen Gen-14 Model-1729,308,350,LGA1200,,238,
CPU,AMD Ryzen Gen-13 Model-1730,1421,1241,AM4,,230,
CPU,Intel Core Gen-14 Model-1731,3169,2828,LGA1700,,180,
CPU,Intel Core Gen-9 Model-1732,1093,1285,LGA1700,,204,
CPU,Intel Core Gen-10 Model-1733,348,411,LGA1851,,207,
CPU,Intel Core Gen-13 Model-1734,308,311,AM5,,206,
CPU,Intel Core Gen-13 Model-1735,2687,2931,LGA1851,,224,
CPU,AMD Ryzen Gen-9 Model-1736,3326,2820,LGA1700,,48,
CPU,AMD Ryzen Gen-9 Model-1737,3346,3295,LGA1700,,67,
CPU,AMD Ryzen Gen-12 Model-1738,2031,2093,LGA1700,,112,
CPU,AMD Ryzen Gen-12 Model-1739,479,556,LGA1851,,122,
CPU,Intel Core Gen-13 Model-1740,337,270,LGA1700,,71,
CPU,Intel Core Gen-10 Model-1741,2137,2296,LGA1700,,151,
CPU,AMD Ryzen Gen-13 Model-1742,769,753,AM4,,168,
CPU,Intel Core Gen-9 Model-1743,3066,2656,AM4,,119,
CPU,Intel Core Gen-11 Model-1744,2641,2165,LGA1700,,170,
CPU,AMD Ryzen Gen-12 Model-1745,745,609,LGA1851,,214,
CPU,AMD Ryzen Gen-11 Model-1746,3344,3325,LGA1700,,243,
CPU,AMD Ryzen Gen-10 Model-1747,874,752,LGA1200,,211,
CPU,AMD Ryzen Gen-9 Model-1748,2341,2237,LGA1200,,71,
CPU,Intel Core Gen-9 Model-1749,2508,2073,LGA1200,,217,
CPU,Intel Core Gen-9 Model-1750,1866,1729,LGA1851,,136,
CPU,Intel Core Gen-10 Model-1751,856,745,AM4,,187,
CPU,AMD Ryzen Gen-12 Model-1752,551,568,LGA1200,,121,
CPU,Intel Core Gen-11 Model-1753,2122,2317,LGA1700,,121,
CPU,Intel Core Gen-10 Model-1754,1038,885,AM5,,107,
CPU,AMD Ryzen Gen-10 Model-1755,1080,923,AM4,,190,
CPU,Intel Core Gen-9 Model-1756,1402,1353,AM5,,192,
CPU,Intel Core Gen-12 Model-1757,981,969,AM5,,49,
CPU,AMD Ryzen Gen-10 Model-1758,1143,1282,LGA1851,,119,
CPU,AMD Ryzen Gen-12 Model-1759,1840,1553,LGA1200,,168,
CPU,AMD Ryzen Gen-12 Model-1760,460,550,AM5,,70,
CPU,Intel Core Gen-14 Model-1761,3375,3409,LGA1851,,118,
CPU,AMD Ryzen Gen-14 Model-1762,3128,2603,LGA1851,,85,
CPU,Intel Core Gen-11 Model-1763,1326,1590,LGA1851,,48,
CPU,AMD Ryzen Gen-9 Model-1764,560,652,LGA1200,,219,
CPU,Intel Core Gen-12 Model-1765,443,364,LGA1700,,124,
CPU,AMD Ryzen Gen-10 Model-1766,2961,3404,AM5,,73,
CPU,AMD Ryzen Gen-14 Model-1767,508,593,LGA1851,,235,
CPU,Intel Core Gen-14 Model-1768,3216,2967,LGA1700,,125,
CPU,AMD Ryzen Gen-10 Model-1769,1265,1159,LGA1200,,175,
CPU,AMD Ryzen Gen-9 Model-1770,2757,2671,LGA1200,,79,
CPU,Intel Core Gen-14 Model-1771,1720,1808,LGA1851,,161,
CPU,AMD Ryzen Gen-12 Model-1772,1129,1251,LGA1851,,73,
CPU,Intel Core Gen-10 Model-1773,813,748,AM5,,140,
CPU,AMD Ryzen Gen-10 Model-1774,2621,3031,LGA1200,,162,
CPU,AMD Ryzen Gen-13 Model-1775,2014,2339,LGA1700,,150,
CPU,AMD Ryzen Gen-9 Model-1776,2519,2509,AM4,,84,
CPU,AMD Ryzen Gen-10 Model-1777,931,1091,LGA1200,,250,
CPU,AMD Ryzen Gen-10 Model-1778,2588,2318,AM5,,247,
CPU,AMD Ryzen Gen-14 Model-1779,3329,3100,LGA1700,,90,
CPU,AMD Ryzen Gen-10 Model-1780,3285,3260,LGA1851,,206,
CPU,AMD Ryzen Gen-14 Model-1781,1059,1098,LGA1200,,202,
CPU,Intel Core Gen-14 Model-1782,1000,863,AM4,,84,
CPU,AMD Ryzen Gen-9 Model-1783,1156,1329,AM4,,227,
CPU,Intel Core Gen-12 Model-1784,1563,1362,LGA1200,,239,
CPU,Intel Core Gen-9 Model-1785,2961,2391,LGA1851,,145,
CPU,Intel Core Gen-14 Model-1786,2978,3538,LGA1700,,93,
CPU,AMD Ryzen Gen-9 Model-1787,1828,1583,LGA1700,,222,
CPU,AMD Ryzen Gen-12 Model-1788,388,331,AM4,,192,
CPU,AMD Ryzen Gen-14 Model-1789,2594,2601,AM5,,237,
CPU,AMD Ryzen Gen-13 Model-1790,2234,1887,AM5,,137,
CPU,AMD Ryzen Gen-10 Model-1791,2058,2364,AM4,,244,
CPU,AMD Ryzen Gen-14 Model-1792,807,856,AM4,,198,
CPU,AMD Ryzen Gen-12 Model-1793,1037,962,LGA1700,,119,
CPU,Intel Core Gen-11 Model-1794,1673,1587,LGA1851,,130,
CPU,AMD Ryzen Gen-12 Model-1795,928,898,AM5,,187,
CPU,AMD Ryzen Gen-10 Model-1796,3075,3575,LGA1700,,142,
CPU,Intel Core Gen-10 Model-1797,982,869,LGA1200,,59,
CPU,Intel Core Gen-14 Model-1798,1896,1835,LGA1851,,232,
CPU,Intel Core Gen-10 Model-1799,1690,1953,LGA1700,,115,
CPU,Intel Core Gen-12 Model-1800,427,494,LGA1200,,60,
CPU,AMD Ryzen Gen-12 Model-1801,1511,1795,AM5,,200,
CPU,AMD Ryzen Gen-14 Model-1802,1744,1716,LGA1700,,164,
CPU,Intel Core Gen-11 Model-1803,2660,2292,LGA1851,,63,
CPU,AMD Ryzen Gen-10 Model-1804,2660,3100,AM4,,205,
