Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
Motherboard,ASUS PRO-LGA1200 v1065,479,92,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1066,1767,11,LGA1200,DDR5,,
Motherboard,ASRock PRO-AM5 v1067,940,56,AM5,DDR5,,
Motherboard,MSI PRO-AM4 v1068,1261,100,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1069,1127,66,LGA1200,DDR4,,
Motherboard,ASRock PRO-LGA1700 v1070,1786,44,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-AM4 v1071,1430,56,AM4,DDR4,,
Motherboard,ASUS PRO-LGA1700 v1072,1962,49,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1200 v1073,1781,26,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-AM4 v1074,1889,68,AM4,DDR5,,
Motherboard,MSI PRO-AM4 v1075,1294,84,AM4,DDR4,,
Motherboard,ASUS PRO-LGA1200 v1076,1013,36,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1077,1039,86,AM4,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1078,616,21,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1079,1851,22,LGA1200,DDR5,,
Motherboard,MSI PRO-LGA1200 v1080,1160,72,LGA1200,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1081,1938,96,LGA1200,DDR4,,
Motherboard,ASRock PRO-AM4 v1082,1955,15,AM4,DDR4,,
Motherboard,MSI PRO-LGA1700 v1083,829,29,LGA1700,DDR4,,
Motherboard,ASUS PRO-LGA1851 v1084,1148,35,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM5 v1085,1103,61,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1086,894,55,AM5,DDR5,,
Motherboard,ASRock PRO-AM4 v1087,1058,24,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1088,1957,91,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1089,1221,79,LGA1200,DDR4,,
Motherboard,ASUS PRO-LGA1851 v1090,1707,91,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1091,1097,89,LGA1851,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1092,973,20,LGA1700,DDR5,,
Motherboard,ASRock PRO-AM4 v1093,1424,62,AM4,DDR4,,
Motherboard,MSI PRO-AM5 v1094,1804,73,AM5,DDR5,,
Motherboard,MSI PRO-AM4 v1095,1842,98,AM4,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1096,891,100,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1097,705,18,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1700 v1098,1915,93,LGA1700,DDR5,,
Motherboard,MSI PRO-AM5 v1099,341,97,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1100,1682,21,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-AM5 v1101,1764,16,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1102,1552,80,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1103,925,86,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM5 v1104,1511,85,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1105,370,100,LGA1851,DDR5,,
Motherboard,MSI PRO-AM4 v1106,364,73,AM4,DDR4,,
Motherboard,ASUS PRO-AM5 v1107,1103,14,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1108,1314,90,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1109,1366,13,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1110,734,49,AM5,DDR5,,
Motherboard,MSI PRO-LGA1700 v1111,961,83,LGA1700,DDR4,,
Motherboard,ASUS PRO-AM5 v1112,1657,94,AM5,DDR5,,
Motherboard,ASUS PRO-AM4 v1113,1237,21,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1114,1768,52,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1115,1301,78,LGA1851,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1116,1406,70,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1117,1791,76,AM5,DDR5,,
Motherboard,MSI PRO-LGA1851 v1118,867,100,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1119,1795,36,AM5,DDR5,,
Motherboard,ASRock PRO-AM4 v1120,1907,84,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1121,1307,51,LGA1200,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1122,1339,55,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM5 v1123,1352,33,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1124,423,46,LGA1700,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1125,707,91,LGA1700,DDR4,,
Motherboard,ASUS PRO-LGA1700 v1126,551,14,LGA1700,DDR5,,
Motherboard,ASUS PRO-AM4 v1127,953,87,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1128,1020,42,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1700 v1129,327,17,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1130,1981,61,AM5,DDR5,,
Motherboard,ASRock PRO-AM5 v1131,1551,75,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1132,603,19,LGA1200,DDR4,,
Motherboard,MSI PRO-LGA1851 v1133,1613,64,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1134,971,59,LGA1200,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1135,825,59,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1136,1947,100,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1137,1620,78,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1851 v1138,1277,88,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1139,1251,25,AM5,DDR5,,
Motherboard,MSI PRO-LGA1700 v1140,1328,52,LGA1700,DDR5,,
Motherboard,ASRock PRO-AM4 v1141,1533,78,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1700 v1142,1962,89,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1851 v1143,1915,33,LGA1851,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1144,1232,66,LGA1200,DDR4,,
Motherboard,MSI PRO-LGA1851 v1145,498,47,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1851 v1146,1660,85,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1147,1298,70,LGA1200,DDR5,,
Motherboard,MSI PRO-LGA1200 v1148,925,81,LGA1200,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1149,1609,51,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-LGA1700 v1150,1162,90,LGA1700,DDR4,,
Motherboard,MSI PRO-AM4 v1151,1538,46,AM4,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1152,1901,26,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1153,1364,32,LGA1200,DDR4,,
Motherboard,MSI PRO-LGA1200 v1154,1701,31,LGA1200,DDR4,,
Motherboard,ASUS PRO-AM4 v1155,771,95,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1200 v1156,1950,69,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1157,1619,24,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1158,1839,26,LGA1200,DDR5,,
Motherboard,ASUS PRO-AM5 v1159,1261,62,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1160,1630,90,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1200 v1161,1015,25,LGA1200,DDR4,,
Motherboard,MSI PRO-LGA1851 v1162,1056,58,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1163,1003,90,LGA1200,DDR4,,
Motherboard,ASUS PRO-LGA1200 v1164,1933,54,LGA1200,DDR5,,
Motherboard,ASRock PRO-AM5 v1165,1832,30,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1166,1122,68,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1851 v1167,651,72,LGA1851,DDR5,,
Motherboard,ASRock PRO-AM4 v1168,1693,57,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1200 v1169,839,39,LGA1200,DDR5,,
Motherboard,MSI PRO-LGA1851 v1170,1755,61,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1171,1023,53,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1200 v1172,1873,34,LGA1200,DDR5,,
Motherboard,MSI PRO-LGA1200 v1173,1150,99,LGA1200,DDR5,,
Motherboard,MSI PRO-LGA1700 v1174,1684,30,LGA1700,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1175,957,98,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1176,1177,45,AM5,DDR5,,
Motherboard,ASRock PRO-AM4 v1177,1516,86,AM4,DDR5,,
Motherboard,MSI PRO-LGA1851 v1178,381,83,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1200 v1179,634,43,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1180,837,67,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1200 v1181,679,23,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1182,909,99,LGA1200,DDR4,,
Motherboard,MSI PRO-AM4 v1183,1801,86,AM4,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1184,1118,70,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1700 v1185,353,51,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1186,1057,30,LGA1700,DDR4,,
Motherboard,MSI PRO-AM5 v1187,1198,58,AM5,DDR5,,
Motherboard,ASRock PRO-AM5 v1188,1913,29,AM5,DDR5,,
Motherboard,ASUS PRO-AM5 v1189,1051,41,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1190,1166,99,LGA1700,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1191,635,64,LGA1200,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1192,513,32,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1700 v1193,376,96,LGA1700,DDR4,,
Motherboard,MSI PRO-AM5 v1194,940,31,AM5,DDR5,,
Motherboard,ASRock PRO-AM5 v1195,1992,56,AM5,DDR5,,
Motherboard,MSI PRO-LGA1851 v1196,357,68,LGA1851,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1197,1573,41,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1700 v1198,1895,68,LGA1700,DDR5,,
Motherboard,ASUS PRO-AM5 v1199,1917,77,AM5,DDR5,,
Motherboard,MSI PRO-LGA1200 v1200,411,78,LGA1200,DDR5,,
Motherboard,ASRock PRO-AM5 v1201,1815,78,AM5,DDR5,,
Motherboard,ASRock PRO-AM4 v1202,1182,88,AM4,DDR5,,
Motherboard,MSI PRO-LGA1200 v1203,1643,63,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1204,1190,36,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM4 v1205,1397,10,AM4,DDR5,,
Motherboard,MSI PRO-LGA1700 v1206,374,30,LGA1700,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1207,1407,76,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1700 v1208,1913,77,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1209,313,40,LGA1200,DDR4,,
Motherboard,MSI PRO-LGA1700 v1210,1009,99,LGA1700,DDR4,,
Motherboard,MSI PRO-AM4 v1211,1926,81,AM4,DDR4,,
Motherboard,MSI PRO-LGA1851 v1212,1566,16,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1213,1017,40,LGA1851,DDR5,,
Motherboard,MSI PRO-AM4 v1214,1918,16,AM4,DDR4,,
Motherboard,ASRock PRO-AM5 v1215,1838,68,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1216,1751,15,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1217,1951,62,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM5 v1218,1381,33,AM5,DDR5,,
Motherboard,ASRock PRO-AM4 v1219,1263,95,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1220,1315,24,LGA1200,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1221,1795,26,LGA1200,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1222,1152,10,LGA1700,DDR4,,
Motherboard,ASUS PRO-AM4 v1223,1670,38,AM4,DDR5,,
Motherboard,ASUS PRO-AM5 v1224,1257,87,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1225,818,18,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-LGA1700 v1226,1328,91,LGA1700,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1227,1296,13,LGA1851,DDR5,,
Motherboard,MSI PRO-AM4 v1228,1442,88,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1229,836,38,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1230,1279,68,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM4 v1231,836,25,AM4,DDR4,,
Motherboard,MSI PRO-LGA1851 v1232,958,30,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1233,340,55,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1234,1714,71,LGA1851,DDR5,,
Motherboard,MSI PRO-AM4 v1235,819,11,AM4,DDR4,,
Motherboard,MSI PRO-LGA1200 v1236,887,49,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1237,894,27,AM4,DDR4,,
Motherboard,ASRock PRO-AM5 v1238,1536,28,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1239,1886,43,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1240,1957,47,LGA1851,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1241,438,53,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1242,1069,21,LGA1700,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1243,1088,26,LGA1700,DDR4,,
Motherboard,ASUS PRO-AM5 v1244,1876,67,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1245,433,73,LGA1200,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1246,1988,65,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1247,1801,67,AM5,DDR5,,
Motherboard,ASUS PRO-AM5 v1248,469,53,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1249,1976,75,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1250,436,18,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1251,954,55,LGA1200,DDR4,,
Motherboard,ASRock PRO-AM4 v1252,1192,40,AM4,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1253,1845,10,LGA1700,DDR5,,
Motherboard,ASUS PRO-AM5 v1254,1215,53,AM5,DDR5,,
Motherboard,ASRock PRO-AM5 v1255,1111,65,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1256,1258,80,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1851 v1257,595,74,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1258,1048,54,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1259,1575,47,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1260,512,82,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1261,1383,68,LGA1200,DDR4,,
Motherboard,MSI PRO-LGA1200 v1262,1878,20,LGA1200,DDR5,,
Motherboard,ASRock PRO-AM4 v1263,1975,78,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1264,1786,63,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1265,516,46,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1200 v1266,1073,18,LGA1200,DDR4,,
Motherboard,ASRock PRO-AM5 v1267,1455,93,AM5,DDR5,,
Motherboard,MSI PRO-AM4 v1268,1191,41,AM4,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1269,1671,10,LGA1700,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1270,376,49,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1271,1174,97,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1272,1890,40,AM4,DDR4,,
Motherboard,ASRock PRO-AM5 v1273,772,79,AM5,DDR5,,
Motherboard,MSI PRO-LGA1851 v1274,1693,42,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1275,1994,78,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1276,947,38,AM4,DDR5,,
Motherboard,ASRock PRO-AM4 v1277,1112,31,AM4,DDR4,,
Motherboard,MSI PRO-AM5 v1278,848,36,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1279,1122,86,AM5,DDR5,,
Motherboard,ASRock PRO-AM5 v1280,1212,99,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1281,1849,63,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1282,997,13,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1283,660,73,AM5,DDR5,,
Motherboard,MSI PRO-LGA1700 v1284,1401,45,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1700 v1285,1851,64,LGA1700,DDR5,,
Motherboard,MSI PRO-AM5 v1286,603,75,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1287,1500,57,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1200 v1288,1788,71,LGA1200,DDR4,,
Motherboard,MSI PRO-AM5 v1289,669,46,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1290,863,92,AM4,DDR4,,
Motherboard,MSI PRO-LGA1851 v1291,1405,25,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1700 v1292,1226,66,LGA1700,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1293,1677,53,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1700 v1294,467,73,LGA1700,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1295,1099,100,LGA1700,DDR5,,
Motherboard,ASRock PRO-AM4 v1296,1734,39,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1700 v1297,914,79,LGA1700,DDR4,,
Motherboard,ASUS PRO-LGA1700 v1298,441,57,LGA1700,DDR4,,
Motherboard,ASUS PRO-LGA1200 v1299,699,93,LGA1200,DDR5,,
Motherboard,ASRock PRO-AM5 v1300,1425,71,AM5,DDR5,,
Motherboard,ASRock PRO-AM5 v1301,2000,37,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1302,1063,10,LGA1700,DDR5,,
Motherboard,MSI PRO-AM5 v1303,1342,74,AM5,DDR5,,
Motherboard,ASRock PRO-AM4 v1304,1654,70,AM4,DDR4,,
Motherboard,ASUS PRO-LGA1700 v1305,1258,95,LGA1700,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1306,393,82,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1307,1976,41,LGA1200,DDR4,,
Motherboard,ASRock PRO-AM5 v1308,1188,76,AM5,DDR5,,
Motherboard,ASUS PRO-AM4 v1309,925,20,AM4,DDR5,,
Motherboard,ASUS PRO-AM5 v1310,398,79,AM5,DDR5,,
Motherboard,ASUS PRO-AM4 v1311,1294,64,AM4,DDR5,,
Motherboard,MSI PRO-LGA1200 v1312,1382,15,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-AM5 v1313,1927,46,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1314,1749,28,LGA1200,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1315,1881,23,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1700 v1316,976,95,LGA1700,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1317,1835,65,LGA1700,DDR5,,
Motherboard,ASUS PRO-AM5 v1318,1730,54,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1319,1953,30,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM4 v1320,1785,55,AM4,DDR4,,
Motherboard,ASUS PRO-LGA1700 v1321,937,71,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-AM4 v1322,381,22,AM4,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1323,1324,29,LGA1200,DDR5,,
Motherboard,ASUS PRO-AM4 v1324,668,37,AM4,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1325,1002,41,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1326,644,13,LGA1700,DDR5,,
Motherboard,ASRock PRO-AM4 v1327,1478,27,AM4,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1328,363,49,LGA1200,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1329,333,19,LGA1851,DDR5,,
Motherboard,MSI PRO-LGA1700 v1330,807,43,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1331,1054,19,AM5,DDR5,,
Motherboard,ASUS PRO-AM5 v1332,544,53,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1333,1970,83,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1700 v1334,1175,81,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1700 v1335,1322,42,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1336,532,80,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1337,1414,61,AM4,DDR4,,
Motherboard,ASRock PRO-LGA1851 v1338,676,58,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1339,915,89,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1340,818,53,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-AM4 v1341,1341,54,AM4,DDR5,,
Motherboard,ASUS PRO-AM5 v1342,1835,27,AM5,DDR5,,
Motherboard,MSI PRO-LGA1851 v1343,813,77,LGA1851,DDR5,,
Motherboard,MSI PRO-AM5 v1344,1050,29,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1345,1078,47,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM4 v1346,1844,60,AM4,DDR4,,
Motherboard,MSI PRO-LGA1700 v1347,441,48,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1348,1315,93,AM5,DDR5,,
Motherboard,ASUS PRO-AM4 v1349,1999,85,AM4,DDR5,,
Motherboard,MSI PRO-AM4 v1350,646,38,AM4,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1351,1639,48,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1352,396,25,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1353,1078,92,AM5,DDR5,,
Motherboard,MSI PRO-AM5 v1354,1467,85,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1355,1470,82,LGA1700,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1356,1691,11,LGA1700,DDR5,,
Motherboard,ASUS PRO-AM5 v1357,440,98,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1358,480,51,LGA1200,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1359,1422,32,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM5 v1360,1277,90,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1361,542,21,LGA1200,DDR4,,
Motherboard,ASUS PRO-LGA1851 v1362,1397,74,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1363,1468,18,LGA1700,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1364,768,39,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1851 v1365,1961,26,LGA1851,DDR5,,
Motherboard,ASRock PRO-AM4 v1366,1067,67,AM4,DDR5,,
Motherboard,ASRock PRO-AM5 v1367,764,74,AM5,DDR5,,
Motherboard,MSI PRO-LGA1700 v1368,1036,50,LGA1700,DDR4,,
Motherboard,ASRock PRO-AM4 v1369,1912,83,AM4,DDR5,,
Motherboard,MSI PRO-LGA1200 v1370,614,31,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-AM5 v1371,1161,11,AM5,DDR5,,
Motherboard,MSI PRO-AM4 v1372,1030,63,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1373,1574,85,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-AM5 v1374,1311,98,AM5,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1375,1320,70,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1376,483,100,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1377,820,13,LGA1200,DDR4,,
Motherboard,MSI PRO-AM5 v1378,1232,88,AM5,DDR5,,
Motherboard,MSI PRO-AM5 v1379,1720,89,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1380,1321,70,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1381,833,78,LGA1700,DDR5,,
Motherboard,MSI PRO-LGA1851 v1382,866,53,LGA1851,DDR5,,
Motherboard,ASRock PRO-AM5 v1383,1905,71,AM5,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1384,1672,72,LGA1851,DDR5,,
Motherboard,Gigabyte PRO-LGA1700 v1385,1405,21,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1851 v1386,1978,50,LGA1851,DDR5,,
Motherboard,ASRock PRO-LGA1200 v1387,1087,94,LGA1200,DDR4,,
Motherboard,Gigabyte PRO-LGA1200 v1388,860,43,LGA1200,DDR4,,
Motherboard,MSI PRO-AM5 v1389,433,97,AM5,DDR5,,
Motherboard,Gigabyte PRO-AM4 v1390,1499,74,AM4,DDR5,,
Motherboard,ASRock PRO-LGA1700 v1391,874,58,LGA1700,DDR5,,
Motherboard,ASRock PRO-AM4 v1392,1450,27,AM4,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1393,1961,76,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1394,1098,63,LGA1200,DDR5,,
Motherboard,ASUS PRO-LGA1700 v1395,1629,57,LGA1700,DDR5,,
Motherboard,Gigabyte PRO-LGA1851 v1396,1319,44,LGA1851,DDR5,,
Motherboard,ASUS PRO-LGA1200 v1397,1357,58,LGA1200,DDR5,,
Motherboard,Gigabyte PRO-LGA1200 v1398,559,31,LGA1200,DDR4,,
Motherboard,ASUS PRO-LGA1700 v1399,1289,67,LGA1700,DDR4,,
Motherboard,MSI PRO-LGA1700 v1400,849,19,LGA1700,DDR4,,
Motherboard,Gigabyte PRO-LGA1851 v1401,1569,69,LGA1851,DDR5,,
Motherboard,ASRock PRO-AM5 v1402,1588,51,AM5,DDR5,,
Motherboard,ASUS PRO-LGA1851 v1403,906,27,LGA1851,DDR5,,
Motherboard,ASUS PRO-AM4 v1404,1752,30,AM4,DDR4,,
Motherboard,Gigabyte PRO-AM4 v1405,454,75,AM4,DDR4,,
Motherboard,ASUS PRO-LGA1200 v1406,663,69,LGA1200,DDR4,,
Motherboard,ASUS PRO-AM5 v1407,1846,87,AM5,DDR5,,
Motherboard,ASUS PRO-AM5 v1408,1463,86,AM5,DDR5,,
Motherboard,MSI PRO-AM5 v1409,1232,91,AM5,DDR5,,
Motherboard,ASUS PRO-AM5 v1410,1284,89,AM5,DDR5,,
